PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,FIBER,EXPOSURE
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.463516276849295,3.4591248893325606,595.0,49414.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.6454577216036945,3.650229718798531,595.0,49425.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.469529651119875,3.457791780891383,595.0,49407.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.461560486254718,3.4667305923593195,595.0,49415.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.6168943860721177,3.6091889670672552,595.0,49423.0
1.0,434.0,32.86596935638834,27.017989228700625,254.1951141357422,-245.22634887695312,3.322048313917183,3.3065899352656354,595.0,49406.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.457802336745118,3.4600238438484783,595.0,49408.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.4580683914578665,3.4556274394095206,595.0,49412.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.624468650712819,3.6280977109223507,595.0,49424.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.604389684814892,3.6080694283785615,595.0,49422.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.580872798634433,3.5849905160265068,595.0,49417.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.453463189321699,3.459747967699381,595.0,49413.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.5839545198007188,3.5890282807467537,595.0,49418.0
1.0,434.0,103.72707123688505,37.012148577381,256.143798828125,-245.87684631347656,3.2315570550432806,3.2295761331790898,595.0,49391.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.447525054296198,3.4590461112855952,595.0,49409.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.5993911985223277,3.596971086900755,595.0,49419.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.451435208721149,3.453947596591471,595.0,49410.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.5988049405323426,3.6035450600762577,595.0,49420.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.465054833620963,3.456671231112383,595.0,49411.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.5984352154790837,3.601746381965282,595.0,49421.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.463516276849295,3.4591248893325606,595.0,49414.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.6454577216036945,3.650229718798531,595.0,49425.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.469529651119875,3.457791780891383,595.0,49407.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.461560486254718,3.4667305923593195,595.0,49415.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.6168943860721177,3.6091889670672552,595.0,49423.0
1.0,434.0,32.86596935638834,27.017989228700625,254.1951141357422,-245.22634887695312,3.322048313917183,3.3065899352656354,595.0,49406.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.457802336745118,3.4600238438484783,595.0,49408.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.4580683914578665,3.4556274394095206,595.0,49412.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.624468650712819,3.6280977109223507,595.0,49424.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.604389684814892,3.6080694283785615,595.0,49422.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.580872798634433,3.5849905160265068,595.0,49417.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.453463189321699,3.459747967699381,595.0,49413.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.5839545198007188,3.5890282807467537,595.0,49418.0
1.0,434.0,103.72707123688505,37.012148577381,256.143798828125,-245.87684631347656,3.2315570550432806,3.2295761331790898,595.0,49391.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.447525054296198,3.4590461112855952,595.0,49409.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.5993911985223277,3.596971086900755,595.0,49419.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.451435208721149,3.453947596591471,595.0,49410.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.5988049405323426,3.6035450600762577,595.0,49420.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.465054833620963,3.456671231112383,595.0,49411.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.5984352154790837,3.601746381965282,595.0,49421.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.463516276849295,3.4591248893325606,595.0,49414.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.6454577216036945,3.650229718798531,595.0,49425.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.469529651119875,3.457791780891383,595.0,49407.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.461560486254718,3.4667305923593195,595.0,49415.0
1.0,434.0,146.44272054712005,29.731319473169332,252.68136596679688,-241.61228942871094,3.6168943860721177,3.6091889670672552,595.0,49423.0
1.0,434.0,32.86596935638834,27.017989228700625,254.1951141357422,-245.22634887695312,3.322048313917183,3.3065899352656354,595.0,49406.0
1.0,434.0,117.47024381105346,49.017785451578376,252.6950225830078,-243.38296508789062,3.457802336745118,3.4600238438484783,595.0,49408.0
1.0,434.0,83.9113778268501,-20.965489296894688,255.98065185546875,-242.83009338378906,0.19175505208468435,0.19104973174542803,595.0,49457.0
1.0,434.0,83.9116121179482,-20.965632231882566,255.92478942871094,-242.8650665283203,0.2635773131360133,0.26503584663211127,595.0,49463.0
1.0,434.0,107.79916729030413,32.01912335408889,256.48468017578125,-244.43185424804688,1.8221078453263955,1.8311114111380553,595.0,49474.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4688621446548347,1.4640232238595126,595.0,49515.0
1.0,434.0,168.00979567817953,59.01113655341872,257.72149658203125,-244.50469970703125,2.429746488833763,2.423963902371485,595.0,49545.0
1.0,434.0,168.00979567817953,59.01113655341872,257.72149658203125,-244.50469970703125,2.4036376598813725,2.4023192960137503,595.0,49553.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4638732868660456,1.466100269422252,595.0,49502.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4640232238595126,1.4694114468044681,595.0,49517.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2416418679428487,3.242992445257929,595.0,49531.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2394062727604886,3.2318145058155796,595.0,49532.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2408525113000746,3.239919289118172,595.0,49533.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2377326943402847,3.236285679602467,595.0,49534.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2438323014607278,3.2341459459956345,595.0,49535.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2569680686184195,3.251196087596071,595.0,49536.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2817684257119666,3.2799471032320016,595.0,49539.0
1.0,434.0,83.9113778268501,-20.965489296894688,255.98065185546875,-242.83009338378906,0.19175505208468435,0.19104973174542803,595.0,49457.0
1.0,434.0,83.9116121179482,-20.965632231882566,255.92478942871094,-242.8650665283203,0.2635773131360133,0.26503584663211127,595.0,49463.0
1.0,434.0,107.79916729030413,32.01912335408889,256.48468017578125,-244.43185424804688,1.8221078453263955,1.8311114111380553,595.0,49474.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4688621446548347,1.4640232238595126,595.0,49515.0
1.0,434.0,168.00979567817953,59.01113655341872,257.72149658203125,-244.50469970703125,2.429746488833763,2.423963902371485,595.0,49545.0
1.0,434.0,168.00979567817953,59.01113655341872,257.72149658203125,-244.50469970703125,2.4036376598813725,2.4023192960137503,595.0,49553.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4638732868660456,1.466100269422252,595.0,49502.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4640232238595126,1.4694114468044681,595.0,49517.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2416418679428487,3.242992445257929,595.0,49531.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2394062727604886,3.2318145058155796,595.0,49532.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2408525113000746,3.239919289118172,595.0,49533.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2377326943402847,3.236285679602467,595.0,49534.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2438323014607278,3.2341459459956345,595.0,49535.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2569680686184195,3.251196087596071,595.0,49536.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2817684257119666,3.2799471032320016,595.0,49539.0
1.0,434.0,83.9113778268501,-20.965489296894688,255.98065185546875,-242.83009338378906,0.19175505208468435,0.19104973174542803,595.0,49457.0
1.0,434.0,83.9116121179482,-20.965632231882566,255.92478942871094,-242.8650665283203,0.2635773131360133,0.26503584663211127,595.0,49463.0
1.0,434.0,107.79916729030413,32.01912335408889,256.48468017578125,-244.43185424804688,1.8221078453263955,1.8311114111380553,595.0,49474.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4688621446548347,1.4640232238595126,595.0,49515.0
1.0,434.0,168.00979567817953,59.01113655341872,257.72149658203125,-244.50469970703125,2.429746488833763,2.423963902371485,595.0,49545.0
1.0,434.0,168.00979567817953,59.01113655341872,257.72149658203125,-244.50469970703125,2.4036376598813725,2.4023192960137503,595.0,49553.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4638732868660456,1.466100269422252,595.0,49502.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4640232238595126,1.4694114468044681,595.0,49517.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2416418679428487,3.242992445257929,595.0,49531.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2394062727604886,3.2318145058155796,595.0,49532.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2408525113000746,3.239919289118172,595.0,49533.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2377326943402847,3.236285679602467,595.0,49534.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2438323014607278,3.2341459459956345,595.0,49535.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2569680686184195,3.251196087596071,595.0,49536.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2817684257119666,3.2799471032320016,595.0,49539.0
1.0,434.0,83.9113778268501,-20.965489296894688,255.98065185546875,-242.83009338378906,0.19175505208468435,0.19104973174542803,595.0,49457.0
1.0,434.0,83.9116121179482,-20.965632231882566,255.92478942871094,-242.8650665283203,0.2635773131360133,0.26503584663211127,595.0,49463.0
1.0,434.0,107.79916729030413,32.01912335408889,256.48468017578125,-244.43185424804688,1.8221078453263955,1.8311114111380553,595.0,49474.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4688621446548347,1.4640232238595126,595.0,49515.0
1.0,434.0,168.00979567817953,59.01113655341872,257.72149658203125,-244.50469970703125,2.429746488833763,2.423963902371485,595.0,49545.0
1.0,434.0,168.00979567817953,59.01113655341872,257.72149658203125,-244.50469970703125,2.4036376598813725,2.4023192960137503,595.0,49553.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4638732868660456,1.466100269422252,595.0,49502.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4640232238595126,1.4694114468044681,595.0,49517.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2416418679428487,3.242992445257929,595.0,49531.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2394062727604886,3.2318145058155796,595.0,49532.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2408525113000746,3.239919289118172,595.0,49533.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2377326943402847,3.236285679602467,595.0,49534.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2438323014607278,3.2341459459956345,595.0,49535.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2569680686184195,3.251196087596071,595.0,49536.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2817684257119666,3.2799471032320016,595.0,49539.0
1.0,434.0,83.9113778268501,-20.965489296894688,255.98065185546875,-242.83009338378906,0.19175505208468435,0.19104973174542803,595.0,49457.0
1.0,434.0,83.9116121179482,-20.965632231882566,255.92478942871094,-242.8650665283203,0.2635773131360133,0.26503584663211127,595.0,49463.0
1.0,434.0,107.79916729030413,32.01912335408889,256.48468017578125,-244.43185424804688,1.8221078453263955,1.8311114111380553,595.0,49474.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4688621446548347,1.4640232238595126,595.0,49515.0
1.0,434.0,168.00979567817953,59.01113655341872,257.72149658203125,-244.50469970703125,2.429746488833763,2.423963902371485,595.0,49545.0
1.0,434.0,168.00979567817953,59.01113655341872,257.72149658203125,-244.50469970703125,2.4036376598813725,2.4023192960137503,595.0,49553.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4638732868660456,1.466100269422252,595.0,49502.0
1.0,434.0,148.68280450572348,39.02746873988781,257.46563720703125,-242.12242126464844,1.4640232238595126,1.4694114468044681,595.0,49517.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2416418679428487,3.242992445257929,595.0,49531.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2394062727604886,3.2318145058155796,595.0,49532.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2408525113000746,3.239919289118172,595.0,49533.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2377326943402847,3.236285679602467,595.0,49534.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2438323014607278,3.2341459459956345,595.0,49535.0
1.0,434.0,163.23936659383756,29.733784082132765,253.24659729003906,-241.16061401367188,3.2569680686184195,3.251196087596071,595.0,49536.0
